Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Frances A Yates","Though he does not mention Thomas by name, it is an abbreviated version of the Thomist memory rules which San Gimignano quotes. There are four things which help a man to remember well. The first is that he should dispose those things which he wishes to remember in a certain order. The second is that he should adhere to them with affection. The third is that he should reduce them to unusual similitudes. The fourth is that he should repeat them with frequent meditation.","The Art of Memory",,,"page 105 location 1600-1605",,"October 30, 2021 10:37 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","See for example the row of virtuous figures [Pl. 3] in Lorenzetti’s presentation of Good and Bad Government (commissioned between 1337 and 1340) in the Palazzo Communale at Siena.30","The Art of Memory",,,"page 111 location 1689-1691",,"November 1, 2021 9:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Giotto’s virtues and vices (probably painted about 1306) in the Arena Capella at Padua [Pl. 4].","The Art of Memory",,,"page 111 location 1701-1702",,"November 1, 2021 9:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","A severe blow to the art of memory as understood in the Middle Ages was dealt by modern humanist philological scholarship. In 1491, Raphael Regius brought the new critical techniques to bear on Ad Herennium and suggested Cornificius as the author.50 Shortly before, Lorenzo Valla had taken up this question, putting the whole weight of his great reputation as a philological scholar against the attribution of this work to Cicero.51 The wrong attribution lingered for a time in the printed editions,52 but gradually it became generally known that Ad Herennium is not by Cicero.","The Art of Memory",,,"page 145 location 2212-2217",,"November 7, 2021 9:48 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","A severe blow to the art of memory as understood in the Middle Ages was dealt by modern humanist philological scholarship. In 1491, Raphael Regius brought the new critical techniques to bear on Ad Herennium and suggested Cornificius as the author.50 Shortly before, Lorenzo Valla had taken up this question, putting the whole weight of his great reputation as a philological scholar against the attribution of this work to Cicero.51 The wrong attribution lingered for a time in the printed editions,52 but gradually it became generally known that Ad Herennium is not by Cicero. This broke up the old alliance between the First and Second Rhetorics of Tullius. It remained true that Tullius was really the author of De inventione, the First Rhetoric, where he had really said that memory is a part of Prudence; but the neat sequel, that Tullius teaches in the Second Rhetoric that memory can be trained by the artificial memory dropped off, since Tullius was not the author of the Second Rhetoric. The importance for the memory tradition descending from the Middle Ages of the wrong attribution is shown by the fact that the discovery of the humanist philologists is consistently ignored by writers in that tradition. Romberch always attributes his quotations from Ad Herennium to Cicero;53 so does Rossellius.54 Nothing shows more clearly that Giordano Bruno came out of the Dominican memory tradition than the fact that this ex-friar, in a work on memory published in 1582, firmly ignores humanist critical scholarship by introducing a quotation from Ad Herennium with the words, ‘Hear what Tullius says’.55 With","The Art of Memory",,,"page 145 location 2212-2226",,"November 7, 2021 9:48 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","A severe blow to the art of memory as understood in the Middle Ages was dealt by modern humanist philological scholarship. In 1491, Raphael Regius brought the new critical techniques to bear on Ad Herennium and suggested Cornificius as the author.50 Shortly before, Lorenzo Valla had taken up this question, putting the whole weight of his great reputation as a philological scholar against the attribution of this work to Cicero.51 The wrong attribution lingered for a time in the printed editions,52 but gradually it became generally known that Ad Herennium is not by Cicero.","The Art of Memory",,,"page 145 location 2212-2217",,"November 7, 2021 9:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","A severe blow to the art of memory as understood in the Middle Ages was dealt by modern humanist philological scholarship. In 1491, Raphael Regius brought the new critical techniques to bear on Ad Herennium and suggested Cornificius as the author.50 Shortly before, Lorenzo Valla had taken up this question, putting the whole weight of his great reputation as a philological scholar against the attribution of this work to Cicero.51 The wrong attribution lingered for a time in the printed editions,52 but gradually it became generally known that Ad Herennium is not by Cicero. This broke up the old alliance between the First and Second Rhetorics of Tullius. It remained true that Tullius was really the author of De inventione, the First Rhetoric, where he had really said that memory is a part of Prudence; but the neat sequel, that Tullius teaches in the Second Rhetoric that memory can be trained by the artificial memory dropped off, since Tullius was not the author of the Second Rhetoric. The importance for the memory tradition descending from the Middle Ages of the wrong attribution is shown by the fact that the discovery of the humanist philologists is consistently ignored by writers in that tradition. Romberch always attributes his quotations from Ad Herennium to Cicero;53 so does Rossellius.","The Art of Memory",,,"page 145 location 2212-2223",,"November 7, 2021 9:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","We have to remember that for Erasmus, confidently emerging into a brave new world of modern humanist scholarship, the art of memory would wear a medieval look. It belonged to the ages of barbarism; its methods in decay were an example of those cobwebs in monkish minds which new brooms must sweep away.","The Art of Memory",,,"page 147 location 2250-2252",,"November 7, 2021 9:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The French version of the Theatre seems to have disappeared early. In the seventeenth century, the great French antiquary Montfaucon made inquiries about it but could find no trace of it.11","The Art of Memory",,,"page 152 location 2323-2325",,"November 8, 2021 10:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Ficino describes in his De vita coelitus comparanda ways of drawing down the life of the stars, of capturing the astral currents pouring down from above and using them for life and health.","The Art of Memory",,,"page 172 location 2635-2637",,"November 10, 2021 8:43 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","I have read, I believe in Mercurius Trismegistus, that in Egypt there were such excellent makers of statues that when they had brought some statue to the perfect proportions it was found to be animated with an angelic spirit: for such perfection could not be without a soul.","The Art of Memory",,,"page 178 location 2717-2719",,"November 10, 2021 9:43 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The meeting in the Theatre represents a conflict between two different types of mind which take up different sides of the Renaissance. The rational humanist is Erasmus–Viglius. The irrationalist, Camillo, descends from the Renaissance on its occult side.","The Art of Memory",,,"page 180 location 2754-2755",,"November 10, 2021 9:48 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Aristotle and Simonides think it useful to observe a certain order in memorizing. And indeed an order contains proportion, harmony and connexion. And if matters are digested into a series, if you think of one, others follow as by natural necessity.","The Art of Memory",,,"page 181 location 2773-2774",,"November 10, 2021 9:51 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The proliferation of academies was a notable phenomenon of the Venetian Renaissance, and Camillo is a typical Venetian academician.","The Art of Memory",,,"page 188 location 2877-2878",,"November 11, 2021 8:12 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","most significant aspect of Lullism in the history of thought, Lull introduces movement into memory.","The Art of Memory",,,"page 197 location 3014-3014",,"November 11, 2021 11:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","One of the figures consists of concentric circles, marked with the letter notations standing for the concepts, and when these wheels revolve, combinations of the concepts are obtained. In another revolving figure, triangles within a circle pick up related concepts. These are simple devices, but revolutionary in their attempt to represent movement in the psyche.","The Art of Memory",,,"page 197 location 3015-3018",,"November 11, 2021 11:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","And then think of Lullism, with its algebraic notations, breaking up the static schemata into new combinations on its revolving wheels.","The Art of Memory",,,"page 197 location 3019-3020",,"November 11, 2021 11:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The square is the elements; the circle, the heavens; and the triangle, the divinity. I base this statement on Lull’s allegory of the Circle, the Square, and the Triangle in the Arbor scientiae.","The Art of Memory",,,"page 202 location 3098-3099",,"November 11, 2021 11:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","In 1560, Giovanni Battista Porta, the famous magician and early scientist, established in Naples his Academia Secretorum Naturae, the members of which met at his house to discuss ‘secrets’, some magical, some genuinely scientific.","The Art of Memory",,,"page 224 location 3422-3424",,"November 12, 2021 7:07 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","And there was a message of universal love and brotherhood, of religious toleration, of charity and benevolence implied in Leibniz’s projects for his universal calculus or characteristic. Plans for the reunion of the churches, for the pacification of sectarian differences, for the foundation of an ‘Order of Charity’, form a basic part of his schemes. The progress of the sciences, Leibniz believed, would lead to an extended knowledge of the universe, and therefore to a wider knowledge of God, its creator, and thence to a wider extension of charity, the source of all virtues.","The Art of Memory",,,"page 422 location 6457-6461",,"November 14, 2021 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Ramus quotes Quintilian’s remarks on the ineptitude of places and images for confirming memory,","The Art of Memory",,,"page 257 location 3932-3933",,"November 14, 2021 10:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Ramus quotes Quintilian’s remarks on the ineptitude of places and images for confirming memory, his rejection of the methods of Carneades, Metrodorus, and Simonides, and his recommendation of a simpler way of memorizing through dividing and composing the material.","The Art of Memory",,,"page 257 location 3932-3934",,"November 14, 2021 10:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","He approves and praises Quintilian for these views and asks where can such an art of memory be found which will teach us to memorize, not with places and images, but through ‘dividing and composing’ as Quintilian advises.","The Art of Memory",,,"page 257 location 3934-3936",,"November 14, 2021 10:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","one may almost think of the Ramist method as yet another transformation of the classical art – a transformation which keeps and intensifies the principle of order but does away with the ‘artificial’ side, the side which cultivated the imagination as the chief instrument of memory.","The Art of Memory",,,"page 260 location 3984-3986",,"November 15, 2021 9:45 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Through the magic of his archetypal memory images he sees the groupings of nature as bound together with magical and associative links.","The Art of Memory",,,"page 278 location 4256-4257",,"November 19, 2021 12:17 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Images must be charged with affects, and particularly with the affect of Love,64 for so they have power to penetrate to the core of both of the outer and the inner worlds – an extraordinary mingling here of classical memory advice on using emotionally charged images, combined with a magician’s use of an emotionally charged imagination, combined again with mystical and religious use of love imagery.","The Art of Memory",,,"page 284 location 4344-4347",,"November 19, 2021 12:30 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dean Vaughn","You see the face and you remember it because you remember what you see. You hear the name and you forget it because you forget what you hear.","How to Remember Anything: The Proven Total Memory Retention System",,,"page 31 location 461-462",,"November 20, 2021 1:31 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Yoon Ha Lee","“Half of leadership is prancing around looking like you know what you’re doing, whether or not you actually do. The other half, well, that’s what allies and delegation to gifted subordinates are for.","Revenant Gun",,,"page 38 location 580-581",,"November 21, 2021 8:30 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dean Vaughn","To prevent errors in translating Code Words to phone numbers, always see the first Code Word as the largest object in the link. The next Code Word should be associated with the first, but should be smaller. If you need a third Code Word, its object should be smaller than the second.","How to Remember Anything: The Proven Total Memory Retention System",,,"page 64 location 982-984",,"November 21, 2021 9:19 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dean Vaughn","I often practice the long-digit number during “waiting” times. This is a way of making good use of time I might otherwise waste. If you were to keep track, you would be amazed to discover how many of your valuable moments are spent waiting for things to happen: for public transportation, for people to see you at appointments, and so on. By practicing memory exercises, you can effectively turn waiting rooms into classrooms.","How to Remember Anything: The Proven Total Memory Retention System",,,"page 93 location 1414-1417",,"November 22, 2021 9:55 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dean Vaughn","When you meet someone, concentrate on the person you are meeting—rather than wondering what they might be thinking of you. If you really want to remember names, then you will find it easy to be interested, not only in the person’s name, but in what that person has to say.","How to Remember Anything: The Proven Total Memory Retention System",,,"page 124 location 1892-1894",,"November 28, 2021 9:37 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Yoon Ha Lee","The first rule of any game was to assume you could win, even if you had to hunt through the universe’s cracks for a strategy, even if you had to turn the pieces inside-out, even if you had to tell so many lies to the opponent that they couldn’t figure out which way was up.","Revenant Gun",,,"page 68 location 1040-1042",,"November 30, 2021 10:01 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Stephen Fry","god to Hades. He could be as truculent,","Mythos",,,"page 57 location 869-870",,"December 7, 2021 9:47 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Outstanding tasks gnaw at us only until we have a clear idea of how we will deal with them.","The Art of Thinking Clearly",,,"page 208 location 3186-3187",,"December 10, 2021 12:04 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Luck plays a bigger role than skill does. No businessperson likes to hear this.","The Art of Thinking Clearly",,,"page 210 location 3209-3210",,"December 10, 2021 12:06 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Of course, little is achieved without talent, and nothing is achieved without hard work. Unfortunately, neither skills nor toil and trouble are the key criteria for success. They are necessary—but not sufficient. How do we know this? There is","The Art of Thinking Clearly",,,"page 210 location 3212-3214",,"December 10, 2021 12:07 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","A mere smoke screen, the it’ll-get-worse-before-it-gets-better fallacy is a variant of the so-called confirmation bias. If the problem continues to worsen, the prediction is confirmed. If the situation improves unexpectedly, the customer is happy, and the expert can attribute it to his prowess. Either way he wins.","The Art of Thinking Clearly",,,"page 37 location 564-566",,"December 10, 2021 12:20 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","A farmer feeds a goose. At first, the shy animal is hesitant, wondering: “What’s going on here? Why is he feeding me?” This continues for a few more weeks until, eventually, the goose’s skepticism gives way. After a few months, the goose is sure: “The farmer has my best interests at heart.” Each additional day’s feeding confirms this. Fully convinced of the man’s benevolence, the goose is amazed when he takes it out of its enclosure on Christmas Day—and slaughters it. The Christmas goose fell victim to inductive thinking, the inclination to draw universal certainties from individual observations.","The Art of Thinking Clearly",,,"page 78 location 1185-1189",,"December 11, 2021 11:03 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","A farmer feeds a goose. At first, the shy animal is hesitant, wondering: “What’s going on here? Why is he feeding me?” This continues for a few more weeks until, eventually, the goose’s skepticism gives way. After a few months, the goose is sure: “The farmer has my best interests at heart.” Each additional day’s feeding confirms this. Fully convinced of the man’s benevolence, the goose is amazed when he takes it out of its enclosure on Christmas Day—and slaughters it. The Christmas goose fell victim to inductive thinking, the inclination to draw universal certainties from individual observations. Philosopher David Hume used this allegory back in the eighteenth century to warn of its pitfalls.","The Art of Thinking Clearly",,,"page 78 location 1185-1190",,"December 11, 2021 11:03 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","On a scale of 1 to 10, how good do you feel today?","The Art of Thinking Clearly",,,"page 80 location 1217-1217",,"December 11, 2021 11:07 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Social scientists call this loss aversion. For this reason, if you want to convince someone about something, don’t focus on the advantages; instead highlight how it helps them dodge the disadvantages.","The Art of Thinking Clearly",,,"page 80 location 1226-1228",,"December 11, 2021 11:08 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","In the West, teams function better if and only if they are small and consist of diverse, specialized people. This makes sense, because within such groups, individual performances can be traced back to each specialist.","The Art of Thinking Clearly",,,"page 83 location 1268-1269",,"December 11, 2021 12:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Accept this piece of wisdom about auctions from Warren Buffett: “Don’t go.”","The Art of Thinking Clearly",,,"page 88 location 1340-1340",,"December 11, 2021 12:11 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","CEO of General Electric Jack Welch. He once said in an interview: “You would not believe how difficult it is to be simple and clear. People are afraid that they may be seen as a simpleton. In reality, just the opposite is true.”","The Art of Thinking Clearly",,,"page 135 location 2067-2068",,"December 11, 2021 10:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","it’s better to heed Mark Twain: “If you have nothing to say, say nothing.”","The Art of Thinking Clearly",,,"page 136 location 2071-2071",,"December 11, 2021 10:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Forget trying to amass all the data. Do your best to get by with the bare facts. It will help you make better decisions.","The Art of Thinking Clearly",,,"page 140 location 2133-2133",,"December 11, 2021 10:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","A business strategy is primarily a statement on what not to engage in.","The Art of Thinking Clearly",,,"page 158 location 2415-2415",,"December 12, 2021 9:29 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Write down what not to pursue in your life. In other words, make calculated decisions to disregard certain possibilities and when an option shows up, test it against your not-to-pursue","The Art of Thinking Clearly",,,"page 158 location 2415-2417",,"December 12, 2021 9:29 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Write down what not to pursue in your life. In other words, make calculated decisions to disregard certain possibilities and when an option shows up, test it against your not-to-pursue list.","The Art of Thinking Clearly",,,"page 158 location 2415-2417",,"December 12, 2021 9:29 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Risk means that the probabilities are known. Uncertainty means that the probabilities are unknown.","The Art of Thinking Clearly",,,"page 182 location 2776-2777",,"December 14, 2021 10:31 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","This is a fundamental insight. Self-control is not available around the clock. It needs time to refuel. The good news: To achieve this, all you need to do is refill your blood sugar and kick back and relax.","The Art of Thinking Clearly",,,"page 193 location 2945-2947",,"December 15, 2021 9:39 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","“Envy is the most stupid of vices, for there is no single advantage to be gained from it,” writes Balzac.","The Art of Thinking Clearly",,,"page 194 location 2968-2969",,"December 15, 2021 9:43 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","“When an apple ripens and falls—what makes it fall? Is it that it is attracted to the ground, is it that the stem withers, is it that the sun has dried it up, that is has grown heavier, that the wind shakes it, that the boy standing underneath it wants to eat it? No one thing is the cause.” In this passage from War and Peace, Tolstoy hit the nail on the head.","The Art of Thinking Clearly",,,"page 217 location 3315-3318",,"December 16, 2021 11:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","We don’t know for sure what makes us successful. We can’t pinpoint exactly what makes us happy. But we know with certainty what destroys success or happiness.","The Art of Thinking Clearly",,,"page 222 location 3403-3404",,"December 17, 2021 12:07 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","In daily life, because triumph is made more visible than failure, you systematically overestimate your chances of succeeding.","The Art of Thinking Clearly",,,"page 13 location 196-197",,"December 17, 2021 9:44 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Or, as social scientists David Lykken and Auke Tellegen starkly suggest, “trying to be happier is as futile as trying to be taller.”","The Art of Thinking Clearly",,,"page 17 location 248-249",,"December 17, 2021 9:53 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Rolf Dobelli","Literary critic Arthur Quiller-Couch had a memorable motto: “Murder your darlings.” This was his advice to writers who struggled with cutting cherished but redundant sentences.","The Art of Thinking Clearly",,,"page 30 location 446-448",,"December 17, 2021 10:24 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Peggy Noonan","Churchill once asked Cochran the secret of eloquence, and he replied, “Believing in what you are talking about.”","On Speaking Well",,,"page 30 location 459-460",,"December 18, 2021 9:13 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Peggy Noonan","“People don’t care how much you know unless they know how much you care.”","On Speaking Well",,,"page 31 location 462-463",,"December 18, 2021 9:14 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"MOBI","It is not true, as some writers assume in their treatises on rhetoric, that the personal goodness revealed by the speaker contributes nothing to his power of persuasion; on the contrary, his character may almost be called the most effective means of persuasion he possesses.","Rhetoric",,,"page 7 location 102-104",,"December 18, 2021 9:58 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
