Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"William Dalrymple","She declared to me again and again that her affections had been irrevocably fixed on me for a series of time, that her fate was linked to mine and that she should be content to pass her days with me as the humblest of handmaids …","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 29 location 432-433",,"September 1, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","echelons of Victorian literary society, where","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 31 location 473-474",,"September 1, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","This extended the story through to the no less remarkable tale of Khair un-Nissa’s daughter, Kitty Kirkpatrick. She had initially been brought up as Sahib Begum, a Muslim noblewoman in Hyderabad, before being shipped off to England at four years old, baptised on her arrival in London and thenceforth completely cut off from her maternal relations. Instead she had been absorbed into the upper echelons of Victorian literary society, where she had fascinated her cousins’ tutor, the young Thomas Carlyle, and formed the basis for the heroine Blumine, ‘a many tinted radiant Aurora … the fairest of Oriental light-bringers’, in Carlyle’s novel Sartor Resartus.","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 31 location 471-475",,"September 1, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","Stuart was not just an admirer of the Indian religions, he was also an enthusiastic devotee of Hindu women and their dress sense. In the early years of the nineteenth century he wrote a series of improbable articles in the Calcutta Telegraph in which he tried to persuade the European women of the city to adopt the sari, on the grounds that it was so much more attractive than contemporary European fashions, and warning that otherwise Englishwomen had no hope of competing with the beauty of the women of India: The majority of Hindoo women are comparatively small, yet there is much voluptuousness of appearance:—a fulness that delights the eye; a firmness that enchants the sense; a sleekness and purity of skin; an expression of countenance, a grace, and a modesty of demeanour, that renders them universally attractive … The new-mown hay is not sweeter than their breath … I have seen ladies of the Gentoo cast, so exquisitely formed, with limbs so divinely turned, and such expression in their eyes, that you must acknowledge them not inferior to the most celebrated beauties of Europe. For my own part, I already begin to think the dazzling brightness of a copper coloured face, infinitely preferable to the pallid and sickly hue of the European fair.z","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 80 location 1223-1232",,"September 2, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","Later in life he would come to regard the East India Company as an untrustworthy and aggressive force in Indian politics. But in the early 1790s he still subscribed to the conventional English view which tended to see Indian rulers as ‘effeminate’ and ‘luxurious’ tyrants, whose ‘unorganised despotism’ sapped their countries of strength and the possibility of progress. This was perceived as a direct contrast to the Company, whose introduction of Western ways to India, protected by an army of ‘undaunted spirit and irresistible ardour’, was believed by most of the British in India to bring unambiguous blessings to the subcontinent.","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 114 location 1739-1744",,"September 3, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","It is said that in contrast to many of the English who are often proud, haughty and snobbish, Kirkpatrick was a very cordial and friendly person. Anyone who had spent a little time with him would be won over by his pleasant manners. In the very first meeting, he would make the other person feel he had known him for years, and take him for an old friend and acquaintance. He was completely fluent in the language and idiom of these parts, and followed many of the customs of the Deccan. Indeed he had spent so much time in the company of the women of Hyderabad that he was very familiar with the style and behaviour of the city and adopted it as his own. Thanks partly to these women he was always very cheerful.","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 153 location 2331-2336",,"September 6, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","For in that strange link between piety and prostitution that existed all over India at this period—both among the devadasisdg of the great Hindu temples and the Muslim courtesans who used to pick up their clients in the great Sufi shrinesdh—this was a festival especially associated with the tawaif, the cultivated and urbane dancing girls who were such a central feature of late Mughal society.","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 261 location 3995-3999",,"September 9, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","As well as being a popular excuse for a holiday, the festival played an important political role, by allowing the Nizams to reach out across the sectarian divide in the Hyderabadi aristocracy, a divide that split the nobles of the kingdom straight down the middle. The old Qutb Shahi élite, as well as the other old Deccani families from towns such as Aurangabad and Bidar, had been almost entirely Shi’a. Their numbers had been augmented by the large numbers of new Shi’a Persian immigrants welcomed to Hyderabad by a succession of Shi’a Ministers including Aristu Jah and Mir Alam.10 The Nizams were however themselves solidly Sunni, as were the nobles of the élite Paigah clan and most of the Mughal soldiers and courtiers who had emigrated from Delhi to join them in the Deccan.","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 263 location 4028-4034",,"September 9, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"William Dalrymple","A separate gatehouse would give access, and in Hyderabad at this period it was usually watched over by a small guard of armed women aseels, described by one rather superior Englishman of the time as ‘low caste women who are armed, accoutred and disciplined like our sepoys. They make a ridiculous appearance.’70 It","White Mughals: Love and Betrayal in Eighteenth-Century India",,,"page 294 location 4501-4504",,"September 10, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","In all, I identified ten aesthetics of joy, each of which reveals a distinct connection between the feeling of joy and the tangible qualities of the world around us: Energy: vibrant color and light Abundance: lushness, multiplicity, and variety Freedom: nature, wildness, and open space Harmony: balance, symmetry, and flow Play: circles, spheres, and bubbly forms Surprise: contrast and whimsy Transcendence: elevation and lightness Magic: invisible forces and illusions Celebration: synchrony, sparkle, and bursting shapes Renewal: blossoming, expansion, and curves","Joyful",,,"page 7 location 107-119",,"September 25, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Look at Matisse.” Not only did the vibrant paintings of Henri Matisse inspire them to choose the right blue, but they also began to use this approach with clients.","Joyful",,,"page 25 location 372-373",,"September 27, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Matisse’s light, bright palette makes an ideal choice for color inspiration, but other artists I often look at include Helen Frankenthaler, Sonia Delaunay, Pierre Bonnard, and, of course, David Hockney.","Joyful",,,"page 25 location 374-376",,"September 27, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Joy thrives on the alleviation of constraints. The","Joyful",,,"page 62 location 950-951",,"September 29, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Knolling is a system of placing objects, usually tools, at right angles to one another on a work surface. It originated in Frank Gehry’s furniture workshop in the late 1980s and was popularized by the artist Tom Sachs. Mise en place, which is French for “putting in its place,” is a similar practice used in professional kitchens to set up for a shift by neatly laying out all ingredients and tools that will be needed. Both knolling and mise en place are strategies that enable smooth workflow, allowing workers to see and use materials in a fluid way.","Joyful",,,"page 105 location 1605-1609",,"October 3, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","But because play involves undirected activity and a search for novelty, the best toys are those that can be used in a wide variety of ways.","Joyful",,,"page 122 location 1856-1857",,"October 4, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","“There is no joy in the rectangle, the triangle, the square,” he said. “I try to create with shapes that are friendly. I draw from a catalog of geometry that is organic and alive.”","Joyful",,,"page 128 location 1958-1960",,"October 5, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","The shape of our built environment is defined by choices that are hundreds, if not thousands, of years old. As these choices solidified our buildings and roads into a rigid, angular grid, they took us further and further from the curving, undulating landscape within which we evolved. Perhaps in the process, they also took us further from essential aspects of our own nature: playfulness, creativity, sensuality, joy.","Joyful",,,"page 139 location 2119-2122",,"October 6, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","The poet Mary Oliver writes, “Attention is the beginning of devotion.”","Joyful",,,"page 146 location 2231-2232",,"October 7, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","I’ve found that just saying the word “treehouse” causes people to smile, no matter their age.","Joyful",,,"page 167 location 2554-2555",,"October 7, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Through my years of studying joy, I’ve noticed that people seem to have a natural attraction to things that float and fly.","Joyful",,,"page 173 location 2638-2639",,"October 7, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Keltner calls this phenomenon the small self, and while it may sound unpleasant, in fact for most people it comes with a euphoric feeling of resonance and oneness with other beings.","Joyful",,,"page 178 location 2718-2719",,"October 9, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","A belief in magic may be irrational, but according to Matthew Hutson, author of The Seven Laws of Magical Thinking: How Irrational Beliefs Keep Us Happy, Healthy, and Sane, magic can be valuable because it imbues life with a deeper sense of meaning. “Magic fights the cold sense that we’re alone in the universe, that we’re just a collection of atoms that happens to have evolved into an organism that sits and wonders about things,” says Hutson. “It weaves a story where there’s an ultimate purpose, and the universe is looking out for us, or at least cares about what we care about.”","Joyful",,,"page 186 location 2843-2847",,"October 10, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","It was from a play by Oscar Wilde: THE SECRET OF LIFE IS TO APPRECIATE THE PLEASURE OF BEING TERRIBLY, TERRIBLY DECEIVED.","Joyful",,,"page 199 location 3037-3038",,"October 11, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","undoubtedly one of them. It made me think of these words from the Persian mystic poet Jalaluddin Rumi: We began as a mineral. We emerged into plant life and into the animal state, and then into being human, and always we have forgotten our former states, except in early spring when we slightly recall being green again.","Joyful",,,"page 234 location 3578-3583",,"October 13, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","If we view the future as a blank, uncertain space, then it’s hard to trust that joy will return once it has gone. Each downswing of joy feels like a regression, each nadir like stagnation. But if instead we can rely on the repetition of certain delights at regular intervals, then the wavelike quality of joy becomes more present in our lives. Cycles create a symmetry between past and future that reminds us joy will come back again.","Joyful",,,"page 238 location 3639-3642",,"October 14, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","In renewal, we find perhaps the clearest expression of a truth that underlies all of the aesthetics in this book: that the drive toward joy is synonymous with the drive toward life.","Joyful",,,"page 253 location 3877-3878",,"October 17, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","Joy evolved for the express purpose of helping to steer us toward conditions that would encourage us to flourish.","Joyful",,,"page 253 location 3879-3880",,"October 17, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","The problem is that without joy, we may be surviving, but we are not thriving. If we rarely laugh or play, if we never have glimpses of magic or flashes of transcendence or bursts of celebration, then no matter how well fed and comfortable we are, we are not truly alive.","Joyful",,,"page 254 location 3884-3885",,"October 17, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Ingrid Fetell Lee","“How wonderful it is that nobody need wait a single moment before starting to improve the world,” wrote Anne Frank.","Joyful",,,"page 272 location 4166-4167",,"October 17, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Roger Zelazny","He whose desires have been throttled, who is independent of root, whose pasture is emptiness- signless and free —  his path is as unknowable as that of birds across the heavens. DHAMMAPADA (93)","Lord of Light",,,"page 2 location 18-23",,"October 31, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Roger Zelazny","Once again did he stand at the side of Night immortal, of whom it has been written, “The goddess has filled wide space, to its depths and its heights. Her radiance drives out the dark.”","Lord of Light",,,"page 9 location 132-133",,"November 1, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Roger Zelazny","“The entire universe is a revelation,” said the monk. “All things change, yet all things remain. Day follows night… each day is different, yet each is day. Much of the world is illusion, yet the forms of that illusion follow a pattern which is a part of divine reality.”","Lord of Light",,,"page 29 location 441-443",,"November 3, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Malcolm Collins;Simone Collins","What you believe is a choice you can make—independently, for yourself.","The Pragmatist's Guide to Life: A Guide to Creating Your Own Answers to Life's Biggest Questions",,,"undefined undefined",,"November 8, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Malcolm Collins;Simone Collins","Regardless of their real value to us, proclivities are part of being human. The most we can expect from ourselves is to be cognizant of what is a real intrinsic value and what is a proclivity when optimizing our lives.","The Pragmatist's Guide to Life: A Guide to Creating Your Own Answers to Life's Biggest Questions",,,"undefined undefined",,"November 11, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Malcolm Collins;Simone Collins","As long as your life is static, you will be extremely limited in your ability to rewrite the personal mental model that governs your unconscious behavior. However, when our lives are not static, it is as if the code that makes up our personalities becomes malleable. During these periods, our internal models of self will almost certainly change, whether we choose to change them, they serendipitously change, or our environment/social group influences them. These periods of flux—moments in which your internal model can be edited—can occur during: Major life transitions: Many people experience a personality reinvention between high school and college, when moving to a new city for a new job, when getting out of prison, etc. Major social transitions: If you are transitioning social groups (especially if your schedule also significantly changes), it is possible to enter a period of flux—even if you are not in a novel environment. Moments experiencing abnormally high levels of oxytocin release: This happens when one is falling in love, dating a new person, etc. Hitting rock bottom: This may involve entering prison, nearing the end of an addiction spiral, nearly dying, losing everything in a divorce, etc. Getting high: Altered states of consciousness achieved through meditation or drugs, particularly certain hallucinogens, can lead an individual into a state in which one can rewrite their self-model. Unfortunately, while these altered states of consciousness allow us to rewrite who we are and what we believe, they enable us to make these changes during a time in which our cognition is impaired. New beliefs and personalities born from such states may be inherently defective when contrasted with those born of sound minds. (Do you really want to make one of the most important decisions in your life in a cognitively impaired state?) Pragmatist Foundation Workshops/Trips: One of the Pragmatist Foundation’s goals is studying how to induce these states. However, this research requires individuals who are willing to work with the foundation over time. If you are interested, please reach out so we can include you in studies. It is easy to read the above list and through reflecting on your own life realize that your personality did change some during periods like those described, and you had no idea just how susceptible your personality was to being rewritten during such periods.","The Pragmatist's Guide to Life: A Guide to Creating Your Own Answers to Life's Biggest Questions",,,"undefined undefined",,"November 13, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Malcolm Collins;Simone Collins","As long as your life is static, you will be extremely limited in your ability to rewrite the personal mental model that governs your unconscious behavior. However, when our lives are not static, it is as if the code that makes up our personalities becomes malleable.","The Pragmatist's Guide to Life: A Guide to Creating Your Own Answers to Life's Biggest Questions",,,"undefined undefined",,"November 13, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Malcolm Collins;Simone Collins","As, Tyrion Lannister, the vice-happy dwarf from Game of Thrones who at one point quipped, “Once you’ve accepted your flaws, no one can use them against you.”","The Pragmatist's Guide to Life: A Guide to Creating Your Own Answers to Life's Biggest Questions",,,"undefined undefined",,"November 19, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Cordwainer Smith","And wisdom, coeval with man, comes unannounced, unbidden, and unwelcome into every life.","Norstrilia",,,"page 51 location 769-770",,"November 22, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Cordwainer Smith","NIGHT, AND THE SKY UNFAMILIAR 'The stars of experience have led me astray. A pattern of purpose was lost on my way. Where was I going? How can I say? The stars of experience have led me astray.'","Norstrilia",,,"page 195 location 2978-2981",,"November 30, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Cordwainer Smith","We may think that we are free. Our lives are made for us by the people we happen to know, the places we happen to be, the jobs or hobbies which we happen to run across.","Norstrilia",,,"page 198 location 3028-3029",,"November 30, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Cordwainer Smith","'True men are not free either,' spieked the E'telekeli. 'They too have grief, fear, birth, old age, love, death, suffering, and the tools of their own ruin.","Norstrilia",,,"page 213 location 3252-3253",,"December 1, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
