Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Anthony De Mello","Let’s suppose you have to travel to a distant city. The car breaks down along the way. Well, too bad; the car’s broken down. So we roll up our sleeves and begin to push the car. And we push and push and push and push, till we get to the distant city. “Well,” we say, “we made it.” And then we push the car all the way to another city! You say, “We got there, didn’t we?” But do you call this life? You know what you need? You need an expert, you need a mechanic to lift the hood and change the spark plug. Turn the ignition key and the car moves. You need the expert—you need understanding, insight, awareness—you don’t need pushing. You don’t need effort. That’s why people are so tired, so weary. You and I were trained to be dissatisfied with ourselves.","Awareness",,,"page 124 location 1895-1900",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Let’s talk more about effortlessness in change. I thought of a nice image for that, a sailboat. When a sailboat has a mighty wind in its sail, it glides along so effortlessly that the boatman has nothing to do but steer. He makes no effort; he doesn’t push the boat. That’s an image of what happens when change comes about through awareness, through understanding.","Awareness",,,"page 126 location 1924-1927",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When you cut water, the water doesn’t get hurt; when you cut something solid, it breaks. You’ve got solid attitudes inside you; you’ve got solid illusions inside you; that’s what bumps against nature, that’s where you get hurt, that’s where the pain comes from.","Awareness",,,"page 126 location 1931-1933",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","“If the eye is unobstructed, it results in sight; if the ear is unobstructed, the result is hearing; if the nose is unobstructed, the result is a sense of smell; if the mouth is unobstructed, the result is a sense of taste; if the mind is unobstructed, the result is wisdom.”","Awareness",,,"page 127 location 1935-1936",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Wisdom is to be sensitive to this situation, to this person, uninfluenced by any carryover from the past, without residue from the experience of the past.","Awareness",,,"page 127 location 1941-1942",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","I would add another sentence to the ones I’ve read: “If the heart is unobstructed, the result is love.”","Awareness",,,"page 127 location 1943-1943",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Freedom lies not in external circumstances; freedom resides in the heart.","Awareness",,,"page 128 location 1953-1954",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You were not allowed to enjoy the solid, nutritious food of life—namely, work, play, fun, laughter, the company of people, the pleasures of the senses and the mind. You were given a taste for the drug called approval, appreciation, attention.","Awareness",,,"page 129 location 1966-1967",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Recall the lack of control you felt, the terror at the prospect of failure or of making mistakes, at the prospect of criticism by others.","Awareness",,,"page 129 location 1975-1976",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Recall the lack of control you felt, the terror at the prospect of failure or of making mistakes, at the prospect of criticism by others.","Awareness",,,"page 129 location 1975-1976",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","There is never a minute when, consciously or unconsciously, you are not aware of or attuned to the reactions of others, marching to the beat of their drums. A nice definition of an awakened person: a person who no longer marches to the drums of society, a person who dances to the tune of the music that springs up from within.","Awareness",,,"page 129 location 1978-1980",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When you are ignored or disapproved of, you experience a loneliness so unbearable that you crawl back to people and beg for the comforting drug called support and encouragement, reassurance. To live with people in this state involves a never-ending tension.","Awareness",,,"page 130 location 1980-1982",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","If you want a royal road to mysticism, sit down quietly and listen to all the sounds around you. You do not focus on any one sound; you try to hear them all.","Awareness",,,"page 132 location 2011-2012",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You need good, healthy nourishment. Learn to enjoy the solid food of life. Good food, good wine, good water. Taste them. Lose your mind and come to your senses. That’s good, healthy nourishment. The pleasures of the senses and the pleasures of the mind. Good reading, when you enjoy a good book. Or a really good discussion, or thinking. It’s marvelous.","Awareness",,,"page 130 location 1991-1993",,"January 4, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You see change take place in you, through you; in your awareness, it happens. You don’t do it. When you’re doing it, it’s a bad sign; it won’t last. And if it does last, God have mercy on the people you’re living with, because you’re going to be very rigid.","Awareness",,,"page 133 location 2025-2027",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","I want to give you a taste of the difference between analysis and awareness, or information on the one hand and insight on the other. Information is not insight, analysis is not awareness, knowledge is not awareness.","Awareness",,,"page 132 location 2016-2017",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The passport to living is to imagine yourself in your grave. Imagine that you’re lying in your coffin. Any posture you like. In India we put them in cross-legged. Sometimes they’re carried that way to the burning ground. Sometimes, though, they’re lying flat. So imagine you’re lying flat and you’re dead. Now look at your problems from that viewpoint. Changes everything, doesn’t it?","Awareness",,,"page 134 location 2044-2047",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When you’re ready to lose your life, you live it.","Awareness",,,"page 134 location 2052-2052",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Life is for the gambler, it really is. That’s","Awareness",,,"page 135 location 2057-2058",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Life is for the gambler, it really","Awareness",,,"page 135 location 2057-2058",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Life is for the gambler, it really is.","Awareness",,,"page 135 location 2057-2058",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","So love the thought of death, love it. Go back to it again and again. Think of the loveliness of that corpse, of that skeleton, of those bones crumbling till there’s only a handful of dust. From there on, what a relief, what a relief.","Awareness",,,"page 135 location 2059-2061",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Italian poet said, “We live in a flash of light; evening comes and it is night forever.”","Awareness",,,"page 135 location 2065-2065",,"January 5, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","If you wish to love, you must learn to see again.","Awareness",,,"page 136 location 2081-2082",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Tear away the tentacles of society that have enveloped and suffocated your being.","Awareness",,,"page 136 location 2083-2083",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You don’t have to go to the desert; you’re right in the middle of people; you’re enjoying them immensely. But they no longer have the power to make you happy or miserable. That’s what aloneness means.","Awareness",,,"page 136 location 2085-2086",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Can you imagine a life in which you refuse to enjoy or take pleasure in a single word of appreciation or to rest your head on anyone’s shoulder for support? Think of a life in which you depend on no one emotionally, so that no one has the power to make you happy or miserable anymore.","Awareness",,,"page 137 location 2091-2093",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","What good things? The love of work which you enjoy doing for the love of itself; the love of laughter and intimacy with people to whom you do not cling and on whom you do not depend emotionally but whose company you enjoy. It will also help if you take on activities that you can do with your whole being, activities that you so love to do that while you’re engaged in them success, recognition, and approval simply do not mean a thing to you.","Awareness",,,"page 137 location 2099-2102",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","It will help, too, if you return to nature. Send the crowds away, go up to the mountains, and silently commune with trees and flowers and animals and birds, with sea and clouds and sky and stars. I’ve told you what a spiritual exercise it is to gaze at things, to be aware of things around you. Hopefully, the words will drop, the concepts will drop, and you will see, you will make contact with reality. That is the cure for loneliness.","Awareness",,,"page 138 location 2102-2105",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Happiness is not something you acquire; love is not something you produce; love is not something that you have; love is something that has you. You do not have the wind, the stars, and the rain. You don’t possess these things; you surrender to them.","Awareness",,,"page 139 location 2128-2130",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","“The birds of the air … they neither toil nor spin”—that is living. I","Awareness",,,"page 140 location 2139-2140",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","“The birds of the air … they neither toil nor spin”—that is living.","Awareness",,,"page 140 location 2139-2140",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Listen to what he said—extraordinary words, holy words. “Every child has a god in him. Our attempts to mold the child will turn the god into a devil.","Awareness",,,"page 142 location 2163-2164",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","S. Neill’s book Summerhill I","Awareness",,,"page 141 location 2153-2153",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","A. S. Neill’s book Summerhill I","Awareness",,,"page 141 location 2153-2153",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","I began to see miracles. I began to see the self-dissatisfaction that had been ingrained in me, the competition, the comparisons, the that’s-not-good-enough, etc.","Awareness",,,"page 144 location 2201-2202",,"January 6, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
