Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Sarah Drasner","Here is a microsite I set up where I open sourced all of my career ladders: career-ladders.dev","Engineering Management for the Rest of Us",,,"page 64 location 979-980",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","shatnez.” Aaron takes off his shirt, stands","Cathedral",,,"page 276 location 4221-4221",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","took the spirit of the drawings and made","Cathedral",,,"page 424 location 6499-6499",,"January 27, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","took the spirit of the drawings and","Cathedral",,,"page 424 location 6499-6499",,"January 27, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","i adapted what i saw i took the spirit of the drawings and made it mine rendered it in my hand and in a way that spoke to my faith in the Lord Above out of chaos, incomplete confusion, out of passion and inspiration and intoxication i made order i made a harmonious whole","Cathedral",,,"page 424 location 6498-6503",,"January 27, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","In vain I offer myself the consolations of Philosophy, that all flesh is as grass and must wither and die, that my existence itself is a miracle that I received without volition and must therefore relinquish with serenity.","Cathedral",,,"page 515 location 7890-7892",,"January 30, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","And, as in the long nights of my Youth, when I could find no sleep, I lie here . . . and think of Numbers. For Numbers are the bridge between the World of Perfection and this fallen, foolish vale of tears. They exist both in the purity of abstraction, and in the concrete, solid, sinful world. They exist in the ten fingers of my twitching, clutching hands, in the spidery numeric scrawls in Schäffer’s books of accounts, they exist in that vision of perfection in this fallen world, the Cathedral, in its circles, in its triangles, in the parabolae of its curls and curves, a beauteous image of the Godhead as a finite, geometrical and comprehensible idea. And they exist also in pure conception, in the flights of numerical beauty that my mind conceives. Can one set a limit on numbers? Can one imagine where the line could be drawn and say . . . after this count, one may reckon no further? No. They have no beginning and have no end. Numbers stretch out, beyond our human limits, beyond our comprehension, to a boundless Infinity. This physical world, my body, my life, will come to an end, but numbers count onwards for ever, towards the greatest of all reckonings that can never, ever be reached.","Cathedral",,,"page 518 location 7935-7944",,"January 30, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"The Relaxation;Stress Reduction Workbook 7th edition","Anxious, stressed people often decide that (1) an event is danger- ous, difficult, or painful and (2) they don’t have the resources to cope.","Martha Davis",,,"page 37 location 560-561",,"February 1, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"The Relaxation;Stress Reduction Workbook 7th edition","Distress or negative stress occurs when you perceive that the challenge facing you is dangerous,  difficult, painful, or unfair, and you are concerned that you may lack the resources to cope with it.","Martha Davis",,,"page 54 location 816-818",,"February 1, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"The Relaxation;Stress Reduction Workbook 7th edition","Grounding Close your eyes and focus on the place where your body touches the cushion or chair. What are  the sensations there? Next, notice the places where your body touches itself. Are your hands  crossed? Are your legs crossed? Pay attention to the sensation at these places of contact. Finally,  focus on the way your body fills the space around you. Does it take up a lot of space or a small  amount? Can you feel the boundary between your body and space? Notice the feelings there","Martha Davis",,,"page 106 location 1625-1629",,"February 3, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","Mountstuart Elphinstone (1779–1859): Elphinstone was a scholarly Lowland Scot who was chosen by Lord Minto to lead the first British Embassy to Afghanistan in 1809.","Return of a King",,,"page 14 location 204-206",,"February 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","Eldred Pottinger (1811–43): Pottinger was the nephew of the spymaster of Bhuj, and Burnes’s former boss, Sir Henry Pottinger.","Return of a King",,,"page 19 location 281-283",,"February 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","Lord Ellenborough (1790–1871): The son of Warren Hastings’s defence lawyer, he was a brilliant but difficult and unappealing man, whose physical appearance was so distasteful that George IV was alleged to have claimed that the very sight of Ellenborough made him sick. Ellenborough made his career out of Russophobia and was in many ways the father of the Great Game, that contest of Anglo-Russian imperial competition, espionage and conquest that engaged Britain and Russia until the collapse of their respective Asian empires.","Return of a King",,,"page 22 location 336-341",,"February 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","‘Lose no hope when faced with hardships,’ he wrote at this time, while moving from mountain village to mountain village, protected by loyal tribesmen. ‘Black clouds soon give way to clear rain.’21 Like","Return of a King",,,"page 47 location 707-710",,"February 19, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","‘At this time,’ he wrote, ‘fate afflicted us with much suffering. But we prayed for strength, as the gift of victory and of kingship lies only with God. By His grace, our intention was that from the moment of mounting the throne, we would so rule our subjects with justice and mercy, that they should live in happiness within the shade of our protecting wings. For the purpose of kingship is to watch over the people, and to free the weak from oppression.’22 His","Return of a King",,,"page 47 location 712-717",,"February 19, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","but as if in mockery of human prudence and foresight, war occasionally affords instances in which a mistake becomes, under the inscrutable will of Providence, the immediate cause of brilliant and startling success: and such this error ultimately proved’.","Return of a King",,,"page 272 location 4159-4161",,"March 1, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","‘Lose no hope when faced with hardships,’ he wrote in his youth while on the run after the blinding and deposition of his brother. ‘Black clouds soon give way to clear rain.’","Return of a King",,,"page 569 location 8714-8715",,"March 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","War carries in its train one pre-eminently dreadful evil – it engenders and nurses the spirit of revenge, stirs up all the malignant passions that lie dormant in man’s breast, and urges him to acts that are more suitable to a demon than to a being created in God’s image .","Return of a King",,,"page 594 location 9104-9106",,"March 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","Her grave is marked with the epitaph: ‘Underneath this stone reposes all that could die of Lady Sale.’130","Return of a King",,,"page 632 location 9688-9689",,"March 12, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"William Dalrymple","In any case,’ he adds, ‘the joys and the griefs of this fleeting faithless world do not last: “the world is a dream – however you imagine it, it passes away; until you pass away yourself.”’","Return of a King",,,"page 662 location 10145-10146",,"March 13, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","They saw the material world as something separate, immutable, and permanent. But calling the gods required the basic understanding that the world was fluid—that existence itself was fluid—and that the waking world was nothing more than a script that could be written if they could find the right brush, a pattern they could weave in completely different colors if they just knew how to work the loom.","The Burning God",,,"page 497 location 7608-7611",,"March 31, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","Even the best-laid plans fall victim to accident and chance. Only idiots think warfare is a simple matter of clever stratagems.”","The Burning God",,,"page 537 location 8220-8221",,"April 1, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Kim Stanley Robinson","To be clear, concluding in brief: there is enough for all. So there should be no more people living in poverty. And there should be no more billionaires. Enough should be a human right, a floor below which no one can fall; also a ceiling above which no one can rise. Enough is a good as a feast— or better.","The Ministry for the Future",,,"page 59 location 900-902",,"April 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Kim Stanley Robinson","Thus, in his case, no more hoping that he would become normal again. That he would live a normal life. That what had happened would not have happened. Forget all that. Therapy taught him to give up those hopes. Hope would have to reside in something like this: hope to do some good, no matter how fucked up you are.","The Ministry for the Future",,,"page 64 location 972-974",,"April 12, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Kim Stanley Robinson","however; this would be succumbing to monocausotaxophilia, the love of single ideas that explain everything, one of humanity’s most common cognitive errors.","The Ministry for the Future",,,"page 73 location 1118-1119",,"April 12, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","Travel sounds fun until you realize what you really want is to stay at home with a cup of tea and a stack of books by a warm fire.’","Babel",,,"page 91 location 1389-1389",,"April 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","Consider the Heinrich Heine poem “Ein Fichtenbaum”. It’s short, and its message is quite easy to grasp. A pine tree, longing for a palm tree, represents a man’s desire for a woman.","Babel",,,"page 126 location 1932-1934",,"April 19, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","In the Zhuangzi, which he’d just translated with Professor Chakravarti, the phrase tǎntú* literally meant ‘a flat road’, metaphorically, ‘a tranquil life’.","Babel",,,"page 162 location 2482-2484",,"April 20, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","If we push in the right spots – if we create losses where the Empire can’t stand to suffer them – then we’ve moved things to the breaking point. Then the future becomes fluid, and change is possible. History isn’t a premade tapestry that we’ve got to suffer, a closed world with no exit. We can form it. Make it. We just have to choose to make","Babel",,,"page 212 location 3246-3248",,"April 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","If we push in the right spots – if we create losses where the Empire can’t stand to suffer them – then we’ve moved things to the breaking point. Then the future becomes fluid, and change is possible. History isn’t a premade tapestry that we’ve got to suffer, a closed world with no exit. We can form it. Make it. We just have to choose to make it.’","Babel",,,"page 212 location 3246-3248",,"April 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"R. F. Kuang","They were all white men who seemed cut from precisely the same cloth as Mr Baylis – superficially charming and talkative men who, despite their clean-cut attire, seemed to exude an air of intangible dirtiness.","Babel",,,"page 346 location 5298-5299",,"April 28, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Lane Dunlop","“Don’t tell me the moon is shining,” wrote Anton Chekhov; “show me the glint of light on broken glass.”","The Best Japanese Short Stories",,,"page 8 location 117-118",,"April 30, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Pico Iyer","Find a heaven within, Rumi had written—it came back to me now as Ali, the driver and I sat on a platform in the sun, munching on chicken with barberries—and you enter a garden in which “one leaf is worth more than all of Paradise.”","The Half Known Life: In Search of Paradise",,,"page 9 location 129-131",,"May 1, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Pico Iyer","And I knew that Iran’s poets echoed what I’d read in the wise, anonymous fourteenth-century guide to clear living, The Cloud of Unknowing: “By our love, the divine may be reached and held; by our thinking, never.”","The Half Known Life: In Search of Paradise",,,"page 16 location 236-237",,"May 2, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"David Graeber","God and Man were inseparable companions. One day God said to Man: why don’t you go walk around on earth for a while so we can find some new topics for conversation? —beginning of a Malagasy folktale","Pirate Enlightenment, or the Real Libertalia",,,"page 118 location 1796-1798",,"May 8, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tchaikovsky, Adrian","non sequitur","Elder Race",,,"page 89 location 1353-1353",,"May 28, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tchaikovsky, Adrian","Because myths miss out all the sordid realities and preserve only What we wish we’d done, rather than How we actually did it.","Elder Race",,,"page 89 location 1364-1365",,"May 28, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","We live in the flicker – may it last as long as the old earth keeps rolling! But darkness was here yesterday. Joseph Conrad, Heart of Darkness","Who They Was",,,"page 29 location 438-440",,"June 2, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","Here I brought my girl, Yinka – short for Olayinka, which means ‘wealth surrounds me’ in Yoruba","Who They Was",,,"page 36 location 542-543",,"June 2, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","Now that I’ve committed to it there’s no backing out. Better to take risks, better to plunge into the fire and feel alive, if only for a moment, than not to have really lived at","Who They Was",,,"page 96 location 1466-1467",,"June 3, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","Nothing brings a prince more prestige than great campaigns and striking demonstrations of his personal abilities. Niccolò Machiavelli,","Who They Was",,,"page 145 location 2220-2223",,"June 4, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","Nothing brings a prince more prestige than great campaigns and striking demonstrations of his personal abilities. Niccolò Machiavelli, The Prince","Who They Was",,,"page 145 location 2220-2223",,"June 4, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","We don’t even know if God believes in us, so why bother?","Who They Was",,,"page 163 location 2487-2487",,"June 5, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Gabriel Krauze","I’m in a nitty’s house in Folkestone with Stranger and we are sitting in the living room. The floor is covered in broken toys. There’s literally nowhere to step without treading on one. It looks like Father Christmas crashed here a year ago and abandoned the mission, I say to Stranger and he starts bussin up. The sell is one woman called Debbie. She comes into the living room holding some p’s and says let me get three light and two dark. She’s not yet finished by the habit. She still has this big yard, which isn’t ghetto or anything, and she obviously buys her yout loads of toys. But she’s on her way. Blonde hair, little black dress with a wrinkled cleavage pushed up in it and bare gold Argos jewellery hanging between her breasts. She’s wearing black thigh-length stockings and as she counts out the p’s, one of them rolls down to her calf and I can see blue veins running under the pale skin. She says something about how she’s gonna get a jacuzzi built in the garden. Before we leave, a little girl walks into the room, picks her way through the toys and goes over to a chest which she opens, revealing a pillow and some blankets, almost like a little bed. She picks up one of the broken toys, a Buzz Lightyear figure with his wings missing, smiles at us and climbs into the chest before closing the lid on herself.","Who They Was",,,"page 224 location 3421-3430",,"June 7, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Siya Turabi","‘To the truth that nature speaks. When the mind is quiet and we’re no longer rushing around to be somewhere, to do something or think something, that’s when you can hear nature speak.’ He licked his lips again for any remaining honey. ‘But we’re all addicted to becoming something, too busy to listen.’","The Last Beekeeper",,,"page 12 location 170-173",,"June 9, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Vernor Vinge","A dream of competence, too closely confronted.","A Fire Upon the Deep",,,"page 174 location 2654-2654",,"June 21, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Vernor Vinge","And so it went. Tens of thousands of messages, hundreds of points of view. It was not called the Net of a Million Lies for nothing. Ravna talked with Blueshell and Greenstalk about it every day, trying to put it all together, trying to decide which interpretation to believe. The Riders knew humans well, but even they weren’t sure of the deadness in Øvn Nilsndot’s face. And Greenstalk knew humans well enough to see that there was no answer that would comfort Ravna. She rolled back and forth in front of the News window, finally reached a frond out to touch the human. “Perhaps Sir Pham can say, once he is well.” Blueshell was bustling, clinical. “If you’re right, that means that somehow the Blight doesn’t care what humans and those close to humans know. In a way that makes sense, but…” His voder buzzed absentmindedly for a moment. “I mistrust this message.","A Fire Upon the Deep",,,"page 219 location 3349-3356",,"June 24, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Vernor Vinge","And so it went. Tens of thousands of messages, hundreds of points of view. It was not called the Net of a Million Lies for nothing.","A Fire Upon the Deep",,,"page 219 location 3349-3350",,"June 24, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Vernor Vinge","“Be cool, dear student. The heart of manipulation is to empathize without being touched.”","A Fire Upon the Deep",,,"page 500 location 7661-7661",,"July 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Shechem had about five hundred inhabitants, not including the Egyptian garrison of some twenty men, whose commander, a very young officer from the region of the Delta, had been assigned here for the sole purpose of collecting an annual tax that was exacted directly from Hemor the city prince, but indirectly from the great merchants of the Lower City and took the form of several ring-shaped bars of gold that then had to be sent on to the city of Amun—and their failure to appear would have meant great personal unpleasantness for young Wêser-ke-Bastet, that being the name of the commander.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 187 location 2857-2861",,"July 14, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","As wanderers without a home, under way for some time now, they considered themselves nomads, who in their boldness and freedom were the superiors of the settled inhabitants of this fertile land into which they had come—and their thoughts were of pillage.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 190 location 2905-2907",,"July 14, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Such were Laban’s words and train of thought, judicious words clothing judicious thoughts. But even earthbound man’s thoughts—and not just his words—merely clothe and gloss over his endeavors and interests, and in thinking them he sets them into judicious form, so that usually he lies before he speaks, and his words have an honest ring because they are not the lie, but rather his thoughts are.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 290 location 4434-4437",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","No one claims that Jacob should have undertaken or entered upon these seven years with joy, for only after they had passed would he in fact be able to have children with Rachel.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 297 location 4547-4548",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Pure waiting is agonizing torture, and no one could bear just to sit there or pace the floor while waiting out seven years, or even seven days, the way any of us can surely manage to do for an hour or so.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 297 location 4554-4555",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Something imminently awaited, precisely because it is so near, is a far fiercer and more direct test of our patience than something far off, making of it an impatience that strains nerves and muscles, turning us into invalids literally uncertain of what to do with our arms and legs, whereas with long-term waiting we retain our calm, since it does not merely allow, but indeed forces us to think other thoughts,","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 298 location 4558-4561",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Something imminently awaited, precisely because it is so near, is a far fiercer and more direct test of our patience than something far off, making of it an impatience that strains nerves and muscles, turning us into invalids literally uncertain of what to do with our arms and legs, whereas with long-term waiting we retain our calm, since it does not merely allow, but indeed forces us to think other thoughts, do other deeds, for we must live. All","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 298 location 4558-4561",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Something imminently awaited, precisely because it is so near, is a far fiercer and more direct test of our patience than something far off, making of it an impatience that strains nerves and muscles, turning us into invalids literally uncertain of what to do with our arms and legs, whereas with long-term waiting we retain our calm, since it does not merely allow, but indeed forces us to think other thoughts, do other deeds, for we must live. All of which gives rise to the strange statement that with whatever degree of yearning we may wait, it is not harder, but easier to do, the farther ahead in time what we await may lie.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 298 location 4558-4562",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","If you wish to benefit from my blessing and for me to serve you with goodwill and cunning, some reward must beckon me, some incentive must spur me on, otherwise my soul will be limp and lame, and my blessing will not be at your service.”","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 302 location 4627-4628",,"July 15, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","For all of life was not to be present exclusively in Jacob alone from now on, and he would no longer stand alone, the sole lord of his world; but instead, he was to dissolve into his sons, and his person be given over to death.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 313 location 4794-4795",,"July 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","And being unblemished, she shall wrap her head in it, and be as one of the unblemished enitu, like a bride of heaven, whom the priests bring to the god each year at the feast of Ishtar in Babel, leading her up the stairway and through the seven gates of the tower while everyone watches and removing a piece of her jewelry and attire at each gate, the cloth at her loins last of all, until they lead the holy naked girl into the highest bedchamber of the tower Etemenanki. There the god receives her upon his bed by the darkest darkness of","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 321 location 4910-4914",,"July 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","And being unblemished, she shall wrap her head in it, and be as one of the unblemished enitu, like a bride of heaven, whom the priests bring to the god each year at the feast of Ishtar in Babel, leading her up the stairway and through the seven gates of the tower while everyone watches and removing a piece of her jewelry and attire at each gate, the cloth at her loins last of all, until they lead the holy naked girl into the highest bedchamber of the tower Etemenanki. There the god receives her upon his bed by the darkest darkness of night, and the mystery is very great.”","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 321 location 4910-4914",,"July 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","“Let Me become holy in you, and you are to be holy as well!” In other words, the purification by which a shadowy, malicious god becomes a holy God includes, retroactively, humankind, in whom this is accomplished according to God’s urgent wish.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 346 location 5296-5297",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","And if you both are agreed as regards me, then it shall be so. For a man should not set himself against woman’s counsel, or kick against the decision and resolve of women.”","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 360 location 5511-5512",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","In her fifth month, Laban insisted Rachel be taken to Haran, to a seer and priest of Sin’s temple, E-hulhul, so that he might foretell both her and her child’s future through augury. In the presence of others, Jacob held to his principles and declined to participate, but ultimately he was no less feverish than his kin to know the results and always the first to demand nothing be left undone.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 363 location 5566-5568",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Jacob, who had waved as they left, stayed at home in order not to see the pompous abomination of E-hulhul and be offended by its adjoining house of female prostitutes and boy lovers, who to honor their idol surrendered themselves to strangers for considerable sums.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 364 location 5575-5577",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","Yes, the verdict, the judgment spoken by the oil—it was a murky and ambiguous matter; in possessing it, one was not much wiser than before, for it was both consolation and threat in one—but surely that was how the future had to sound if it could speak, and at least they had heard some sound from it, if only a buzzing, words spoken through lips shut tight.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 366 location 5609-5612",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Thomas Mann","He held Nimrod of Babel in profound derision, a sentiment inherited from the primal wanderer.","Joseph and His Brothers: The Stories of Jacob, Young Joseph, Joseph in Egypt, Joseph the Provider",,,"page 369 location 5646-5647",,"July 17, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tamsyn Muir","“Things are changing. I used to think we were","Gideon the Ninth",,,"page 50 location 752-753",,"July 21, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tamsyn Muir","“Things are changing. I used to think we were waiting for something …","Gideon the Ninth",,,"page 50 location 752-753",,"July 21, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tamsyn Muir","“Things are changing. I used to think we were waiting for something … and now I think we’re just waiting to die.”","Gideon the Ninth",,,"page 50 location 752-753",,"July 21, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tamsyn Muir","“Anyone can learn to fight. Hardly anyone learns to think.”","Gideon the Ninth",,,"page 57 location 862-862",,"July 21, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
