Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Nicholas A. Christakis","Groups can have both instrumental leaders, those focused on practical objectives or tasks, and expressive leaders, people who work to build solidarity in the group.","Blueprint",,,"page 114 location 1744-1745",,"January 27, 2021 9:19 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Hence, in a validation of the Anna Karenina principle (that all happy families are the same but every unhappy family is unhappy in its own way), the utopian worlds are surprisingly similar, but every dystopian society seems uniquely dystopian.","Blueprint",,,"page 142 location 2165-2167",,"January 29, 2021 10:04 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Hence, in a validation of the Anna Karenina principle (that all happy families are the same but every unhappy family is unhappy in its own way), the utopian worlds are surprisingly similar, but every dystopian society seems uniquely dystopian. This is in keeping with the classic understanding of entropy—there are more ways for something to be broken than for it to work; more disordered states of nature than ordered ones; more dysfunctional forms of social organization than functional ones.","Blueprint",,,"page 142 location 2165-2168",,"January 29, 2021 10:04 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","In essence, the Hadza research suggests that the evolutionary psychology of both men and women is to exchange love for support.","Blueprint",,,"page 172 location 2624-2624",,"January 30, 2021 10:13 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","This demonstration showed that, when groups are united against a common enemy, negative attitudes abate—similar","Blueprint",,,"page 299 location 4583-4584",,"February 4, 2021 9:21 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Complicating matters, over time certain behaviors that previously were learned may actually become genetic. This is known as the Baldwin effect, and it works as follows: In any given generation of a species, some animals might be born, by chance, with gene variants that make it easier for them to learn a particular behavior. For instance, some birds might learn a song more easily than others because they have brains more capable of producing the typical introductory note of the song. If this behavior is adaptive (for example, if the song helps the birds attract mates), then it confers a fitness advantage on them, and the genes that make it easy to learn the behavior get reinforced and expand in frequency as the population reproduces. The same thing continues to happen. In each generation, those animals fare best who are most easily able to learn the target behavior, because they innately manifest more and more of it. Having acquired the innate capacity to produce the initial note, some birds might now be born with other gene variants that make it easier for them to produce the motifs of the song. These too could become innate, across generations, in response to selection. Eventually, over time, the entire behavior—and not just its predicates—comes to be encoded in the genes.117 What was previously a nongenetic action has become a genetically encoded one.","Blueprint",,,"page 353 location 5408-5418",,"February 6, 2021 2:45 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Tara Brach","Guided Reflection: Communicating with Awareness","Radical Acceptance: Awakening the Love that Heals Fear and Shame",,,"page 284 location 4229-4229",,"February 6, 2021 7:29 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Tara Brach","While others are speaking, try to let go of your own thoughts and pay attention to what they are saying. This means letting go of your agenda for the conversation.","Radical Acceptance: Awakening the Love that Heals Fear and Shame",,,"page 285 location 4243-4244",,"February 6, 2021 7:33 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Maslow later put it as follows, slightly expanding his concept: “Transcendence refers to the very highest and most inclusive or holistic levels of human consciousness, behaving and relating, as ends rather than means, to oneself, to significant others, to human beings in general, to other species, to nature, and to the cosmos.”","Blueprint",,,"page 444 location 6806-6808",,"February 11, 2021 8:20 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","“These are more like abstract mathematical points,” Dinah said. “They’re called the Lagrange points, or the libration points, and there’s five of them around every two-body system. Always in the same basic geometry.","Seveneves",,,"page 148 location 2264-2266",,"February 16, 2021 9:18 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","“The user interface is so easy to use, I can’t do anything.”","Seveneves",,,"page 204 location 3114-3114",,"February 17, 2021 9:29 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","had been faint in the dying wind of yestereve,","Seveneves",,,"page 573 location 8779-8779",,"February 27, 2021 12:46 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","“There is never control when magic is involved,” she replied philosophically.","The Rise and Fall of D.O.D.O.",,,"page 134 location 2050-2051",,"April 2, 2021 9:44 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Alex Halberstadt","The campaigns Batu waged against the people living on the territory of modern-day Russia inflicted killing and suffering on a scale unknown until the twentieth century. It had taken the Mongols sixty years to conquer China; they subjugated all of Russia in three. Instead of occupying its cities, Batu simply immolated them, after putting everyone inside their walls to death. Beginning in 1237, he razed Riazan, Kolomna, Kostroma, Yaroslavl, Uglich, Kashin, Ksnyatin, Galich, Gorodets, Kozelsk, Rostov, Suzdal, Volokolamsk, Chernigov, Smolensk, Pereslavl-Zalessky, Yuriev-Polsky, Dmitrov, Torzhok and Tver—among the larger cities, only Vladimir and Pskov were left standing. His army cut down some 270,000 people in Moscow alone. The Mongols put to death every man, woman and child in the city of Vladimir and nearly depopulated the Dnieper region. In 1240, Batu reached Kiev. The most beautiful city in ancient Rus and its capital, Kiev was said to have exceeded western European cities in both size and splendor. It had been home to more than six hundred churches, and its noble families were related, by marriage or blood, to the monarchs of Byzantium, England and the Holy Roman Empire. After breaching Kiev’s walls and killing nearly everyone inside, Batu’s soldiers emptied the tombs as well, scattering the bones of the dead and smashing the skulls with their heels. Then they set fire to the city.","Young Heroes of the Soviet Union",,,"page 268 location 4107-4116",,"April 3, 2021 10:00 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","Here was a man thought by many to be the greatest living Tai Chi Master in the world, and he patiently taught first-day novices with the same loving attention he gave his senior students.","The Art of Learning",,,"page 7 location 95-96",,"April 4, 2021 9:30 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","short-term goals can be useful developmental tools if they are balanced within a nurturing long-term philosophy.","The Art of Learning",,,"page 68 location 1043-1043",,"April 5, 2021 5:40 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","The nature of your state of concentration will determine the first phase of your reaction—if you are tense, with your fingers jammed in your ears and your whole body straining to fight off distraction, then you are in a Hard Zone that demands a cooperative world for you to function. Like a dry twig, you are brittle, ready to snap under pressure. The alternative is for you to be quietly, intensely focused, apparently relaxed with a serene look on your face, but inside all the mental juices are churning. You flow with whatever comes, integrating every ripple of life into your creative moment. This Soft Zone is resilient, like a flexible blade of grass that can move with and survive hurricane-force winds.","The Art of Learning",,,"page 76 location 1160-1165",,"April 5, 2021 8:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","When uncomfortable, my instinct is not to avoid the discomfort but to become at peace with","The Art of Learning",,,"page 81 location 1228-1229",,"April 5, 2021 9:09 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","When uncomfortable, my instinct is not to avoid the discomfort but to become at peace with","The Art of Learning",,,"page 81 location 1228-1229",,"April 5, 2021 9:09 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","When uncomfortable, my instinct is not to avoid the discomfort but to become at peace with it. When","The Art of Learning",,,"page 81 location 1228-1229",,"April 5, 2021 9:09 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","Musicians, actors, athletes, philosophers, scientists, writers understand that brilliant creations are often born of small errors.","The Art of Learning",,,"page 83 location 1272-1273",,"April 6, 2021 9:21 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","When I was twenty-one years old and came back to America, I was more in love with the study of chess than ever. The game had become endlessly fascinating to me, and its implications stretched far beyond winning and losing—I was no longer primarily refining the skill of playing chess, but was discovering myself through chess. I saw the art as a movement closer and closer to an unattainable truth, as if I were traveling through a tunnel that continuously deepened and widened as I progressed. The more I knew about the game, the more I realized how much there was to know. I emerged from each good work session in slightly deeper awe of the mystery of chess, and with a building sense of humility. Increasingly, I felt more tender about my work than fierce. Art was truly becoming for art’s sake.","The Art of Learning",,,"page 93 location 1411-1417",,"April 8, 2021 9:35 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","For a glimmer of this experience, hold your palms in front of you, forefingers a few inches apart, shoulders relaxed. Now breathe in while gently expanding your fingers, putting your mind on your middle fingers, forefingers, and thumbs. Your breath and mind should both softly shoot to the very tips of your fingers. This inhalation is slow, gently pulling oxygen into your dan tien (a spot believed to be the energetic center—located two and a half inches below the navel) and then moving that energy from your dan tien to your fingers. Once your inhalation is complete, gently exhale. Release your fingers, let your mind fall asleep, relax your hip joints, let everything sag into soft, quiet awareness. Once exhalation is complete, you reenergize. Try that exercise for a few minutes and see how you feel.","The Art of Learning",,,"page 108 location 1649-1654",,"April 11, 2021 8:55 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","If aggression meets empty space it tends to defeat itself.","The Art of Learning",,,"page 112 location 1704-1705",,"April 12, 2021 9:57 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","William Chen calls this investment in loss . Investment in loss is giving yourself to the learning process.","The Art of Learning",,,"page 113 location 1721-1721",,"April 12, 2021 10:00 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","William Chen calls this investment in loss . Investment in loss is giving yourself to the learning process.","The Art of Learning",,,"page 113 location 1721-1721",,"April 12, 2021 10:01 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","In all disciplines, there are times when a performer is ready for action, and times when he or she is soft, in flux, broken-down or in a period of growth. Learners in this phase are inevitably vulnerable. It is important to have perspective on this and allow yourself protected periods for cultivation.","The Art of Learning",,,"page 117 location 1787-1789",,"April 13, 2021 9:27 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","this way, adversity becomes a tremendous source of creative inspiration.","The Art of Learning",,,"page 133 location 2030-2031",,"April 14, 2021 9:03 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","Those who excel are those who maximize each moment’s creative potential—for these masters of living, presence to the day-to-day learning process is akin to that purity of focus others dream of achieving in rare climactic moments when everything is on the line.","The Art of Learning",,,"page 161 location 2463-2465",,"April 18, 2021 9:01 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","one of the most telling features of a dominant performer is the routine use of recovery periods. Players who are able to relax in brief moments of inactivity are almost always the ones who end up coming through when the game is on the line.","The Art of Learning",,,"page 166 location 2543-2545",,"April 19, 2021 9:50 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","There is no cookie-cutter mold to inspiration. There is, however, a process we can follow to discover our unique path.","The Art of Learning",,,"page 194 location 2969-2969",,"April 24, 2021 9:13 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","When I think about creativity, it is always in relation to a foundation. We have our knowledge. It becomes deeply internalized until we can access it without thinking about it. Then we have a leap that uses what we know to go one or two steps further.","The Art of Learning",,,"page 206 location 3150-3151",,"April 26, 2021 9:02 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Josh Waitzkin","I believe the key is to have prepared in a manner that allows for inspiration, to have laid the foundation for us to create under the wildest pressures we ever imagined.","The Art of Learning",,,"page 230 location 3518-3519",,"April 28, 2021 9:16 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Iain M. Banks","“Fate is our gardener, and our wolf. It weeds out the weak to honor the strong. So the prophet has spoken.”","Consider Phlebas",,,"page 167 location 2558-2558",,"May 9, 2021 5:50 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Iain M. Banks","And anyway,” he kicked Horza again, “pain isn’t real. Just chemicals and electrics and that sort of thing, right?”","Consider Phlebas",,,"page 180 location 2748-2749",,"May 10, 2021 9:11 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Iain M. Banks","It meant something to climb, to haul this sack of bones and flesh all this way, and then look, then think, then be. She could have taken a flyer here any time when she’d been recovering, but she hadn’t, even though Jase had suggested it. That was too easy. Being here wouldn’t have meant anything.","Consider Phlebas",,,"page 372 location 5702-5704",,"May 20, 2021 8:59 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","Business is not about money. It’s about making dreams come true for others and for yourself.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 5 location 69-70",,"May 27, 2021 9:05 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","Making a company is a great way to improve the world while improving yourself.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 5 location 70-71",,"May 27, 2021 9:05 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","When you make a company, you make a utopia. It’s where you design your perfect world.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 5 location 71-72",,"May 27, 2021 9:05 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","For the first time in my life, I had made something that people really wanted. Before that, I had spent twelve years trying to promote my various projects—trying every marketing approach, networking, pitching, pushing. It always felt like an uphill battle, trying to open locked or slamming doors. I made progress, but only with massive effort. But now . . . Wow! It was like I had written a hit song. A songwriter can write a hundred songs; then suddenly one of them really resonates with people and becomes a hit. Who knows why? It’s not that it’s necessarily better. But through some random set of circumstances or magic combination of ingredients, people love it.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 9 location 137-141",,"May 27, 2021 9:13 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","We all have lots of ideas, creations, and projects. When you present one to the world and it’s not a hit, don’t keep pushing it as is. Instead, get back to improving and inventing.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 10 location 145-146",,"May 27, 2021 9:14 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","If you’re not saying, “Hell yeah!” about something, say no. When deciding whether to do something, if you feel anything less than “Wow! That would be amazing! Absolutely! Hell yeah!” then say no.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 10 location 151-152",,"May 27, 2021 9:15 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","The most brilliant idea, with no execution, is worth $20. The most brilliant idea takes great execution to be worth $200,000,000.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 15 location 221-222",,"May 27, 2021 9:21 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","The most brilliant idea, with no execution, is worth $20. The most brilliant idea takes great execution to be worth $200,000,000.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 15 location 221-222",,"May 27, 2021 9:21 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","It’s a big world. You can loudly leave out 99 percent of it. Have the confidence to know that when your target 1 percent hears you excluding the other 99 percent, the people in that 1 percent will come to you because you’ve shown how much you value them.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 18 location 264-266",,"May 27, 2021 9:26 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","You can’t pretend there’s only one way to do it. Your first idea is just one of many options. No business goes as planned, so make ten radically different plans.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 19 location 291-292",,"May 27, 2021 9:28 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","As a business owner, when you get screwed over by someone, you might be tempted to make a big grand policy that you think will prevent your ever getting screwed over again: One employee can’t focus and spends his time surfing the Web. Instead of just firing or reassigning that person to more challenging work, the company installs an expensive content-approving firewall so that nobody can go to unapproved sites ever again. It’s important to resist that simplistic, angry, reactionary urge to punish everyone, and step back to look at the big picture. In the moment, you’re angry, focusing only on that one awful person who did you wrong. Your thinking is clouded. You start believing everyone is awful and the whole world is against you. This is a horrible time to make a new policy. When one customer wrongs you, remember the hundred thousand who did not. You’re lucky to own your own business. Life is good. You can’t prevent bad things from happening. Learn to shrug. Resist the urge to punish everyone for one person’s mistake.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 24 location 365-372",,"May 27, 2021 9:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Derek Sivers","Writing that e-mail to customers—carefully eliminating every unnecessary word, and reshaping every sentence to make sure it could not be misunderstood—would take me all day. One unclear sentence? Immediate $5,000 penalty. Ouch. Unfortunately, people writing websites don’t get this kind of feedback. Instead, if they’re not clear, they just get silence—lots of hits but no action.","Anything You Want: 40 Lessons for a New Kind of Entrepreneur",,,"page 27 location 401-404",,"May 27, 2021 9:41 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Alastair Reynolds","“Perhaps more of it than people wished to believe. There were certainly lies: that he had visited the Jugglers on Spindrift years before they were generally discovered; that the aliens had wrought wondrous transformations on what remained of his mind, or that he had met and communicated with at least two sentient species so far unknown to the rest of humanity.”","Revelation Space",,,"page 206 location 3148-3150",,"June 12, 2021 9:40 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Alastair Reynolds","nature would never deviate far from the minimum-energy route to a particular solution.","Revelation Space",,,"page 475 location 7277-7277",,"June 26, 2021 8:56 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Daniel Lieberman","Adapted from the Latin verb exerceo (to work, train, or practice), the English word “exercise” was first used in the Middle Ages to connote arduous labor like plowing a field.","Exercised",,,"page 6 location 81-82",,"July 8, 2021 9:19 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Daniel Lieberman","According to legend, the ancient Greek wrestler Milo of Croton developed his physique by lifting a calf over his head every day until it grew into a full-sized cow. The story seems about as likely as the legend of his death (Milo was supposedly torn apart by wolves after he unintentionally trapped himself in a tree that he was trying to rip apart with his bare hands).","Exercised",,,"page 154 location 2356-2358",,"July 11, 2021 9:10 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Daniel Lieberman","I doubt anyone was astounded when Hippocrates wrote twenty-five hundred years ago, “Eating alone will not make a man well; he must also take exercise.”","Exercised",,,"page 267 location 4093-4094",,"July 13, 2021 10:05 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Daniel Lieberman","I doubt anyone was astounded when Hippocrates wrote twenty-five hundred years ago, “Eating alone will not make a man well; he must also take exercise.”","Exercised",,,"page 267 location 4093-4094",,"July 13, 2021 10:05 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","when I inevitably ask him the question he gets asked most frequently—what his single piece of advice would be to aspiring poker players—his answer is two words long: pay attention.","The Biggest Bluff",,,"page 11 location 155-156",,"July 25, 2021 10:16 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","Some of us imbue probability with emotion. It becomes luck: chance that has suddenly acquired a valence, positive or negative, fortuitous or unfortunate. Good or bad luck. A lucky or unlucky break. Some of us invest luck with meaning, direction, and intent. It becomes fate, karma, kismet—chance with an agenda. It was meant to be. Some even go a step further: predestination. It was always meant to be, and any sense of control or free will we may think we have is pure illusion.","The Biggest Bluff",,,"page 19 location 290-294",,"July 26, 2021 3:54 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","Because the world is much messier than the poker table, it’s far easier to blame something else. It’s easy to have an illusion of skill when you’re not immediately called out on it through feedback.","The Biggest Bluff",,,"page 39 location 585-587",,"July 26, 2021 5:34 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“When things go wrong, other people see it as unfairness that’s always surrounding them,” he tells me. They take it personally. They don’t know how to lose, how to learn from losing. They look for something or someone to blame. They don’t step back to analyze their own decisions, their own play, where they may have gone wrong themselves. “It’s a really big handicap in life to think that way.","The Biggest Bluff",,,"page 57 location 861-864",,"July 26, 2021 6:09 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“He will win who knows when to fight and when not to fight. He will win who knows how to handle both superior and inferior forces. He will win whose army is animated by the same spirit throughout all its ranks. He will win who, prepared himself, waits to take the enemy unprepared.” SUN TZU, THE ART OF WAR, 5TH CENTURY BC","The Biggest Bluff",,,"page 62 location 940-945",,"July 26, 2021 8:12 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“All these squalls to which we have been subjected are signs the weather will soon improve and things will go well for us,” Don Quixote tells his squire, Sancho Panza, in Miguel de Cervantes’s 1605 novel, “because it is not possible for the bad or the good to endure forever, from which it follows that since the bad has lasted so long a time, the good is close at hand.”","The Biggest Bluff",,,"page 99 location 1504-1506",,"July 27, 2021 3:01 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“You never can tell whether bad luck may not after all turn out to be good luck. . . . One must never forget when misfortunes come that it is quite possible they are saving one from something much worse; or that when you make some great mistake, it may very easily serve you better","The Biggest Bluff",,,"page 106 location 1617-1619",,"July 27, 2021 3:25 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“You never can tell whether bad luck may not after all turn out to be good luck. . . . One must never forget when misfortunes come that it is quite possible they are saving one from something much worse; or that when you make some great mistake, it may very easily serve you better than the best-advised decision.” WINSTON CHURCHILL, “MY EARLY LIFE,” 1930","The Biggest Bluff",,,"page 106 location 1617-1620",,"July 27, 2021 3:25 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","W. H. Auden: “Choice of attention—to pay attention to this and ignore that—is to the inner life what choice of action is to the outer. In both cases man is responsible for his choice and must accept the consequences.”","The Biggest Bluff",,,"page 129 location 1970-1972",,"July 28, 2021 6:42 am","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","I’d wanted to write my whole short life, but faced with the perfection of The Master and Margarita, I gave up.","The Biggest Bluff",,,"page 128 location 1960-1961",,"July 28, 2021 9:48 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“The good thing about poker is there’s enough luck that you never have to admit it’s your fault you lost.”) Attention is a powerful mitigator to overconfidence: it forces you to constantly reevaluate your knowledge and your game plan, lest you become too tied to a certain course of action. And if you lose? Well, it allows you to admit when it’s actually your fault and not a bad beat.","The Biggest Bluff",,,"page 133 location 2034-2037",,"July 28, 2021 9:50 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","“Too much studying without playing makes it hard to fully absorb knowledge,” he tells me.","The Biggest Bluff",,,"page 145 location 2215-2216",,"July 28, 2021 10:03 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
